"Entidades","Julio 15","Entidades","Julio 15"
"Aguascalientes","0","Morelos","1"
"Baja California","9","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","7"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","5","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","2","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","3"
"Estado de México","8","",""
"","","Tamaulipas","1"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","1"
"Michoacán","8","",""
"","","Total","82"
