"Entidades","Septiembre 12","Entidades","Septiembre 12"
"Aguascalientes","0","Morelos","1"
"Baja California","9","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","2","",""
"","","Quintana Roo","1"
"Ciudad de México","5","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","6","",""
"","","Tamaulipas","2"
"Guanajuato","14","",""
"","","Tlaxcala","1"
"Guerrero","2","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","2"
"Jalisco","4","",""
"","","Zacatecas","0"
"Michoacán","3","",""
"","","Total","69"
