"Entidades","Septiembre 13","Entidades","Septiembre 13"
"Aguascalientes","0","Morelos","3"
"Baja California","9","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","5"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","2"
"Ciudad de México","1","",""
"","","San Luis Potosí","4"
"Coahuila","0","",""
"","","Sinaloa","5"
"Colima","3","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","0"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","8","",""
"","","Zacatecas","4"
"Michoacán","9","",""
"","","Total","84"
