"Entidades","Abril 04","Entidades","Abril 04"
"Aguascalientes","0","Morelos","2"
"Baja California","3","Nayarit","0"
"","","Nuevo León","7"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","29","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","6"
"Colima","1","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","4","",""
"","","Tamaulipas","0"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","4"
"Michoacán","5","",""
"","","Total","104"
