"Entidades","Mayo 20","Entidades","Mayo 20"
"Aguascalientes","0","Morelos","1"
"Baja California","1","Nayarit","1"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","4","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","6","",""
"","","Tamaulipas","0"
"Guanajuato","6","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","2"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","2"
"Michoacán","7","",""
"","","Total","64"
