"Entidades","Abril 21","Entidades","Abril 21"
"Aguascalientes","1","Morelos","0"
"Baja California","5","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","4"
"Ciudad de México","1","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","3"
"Colima","2","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","5","",""
"","","Tamaulipas","2"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","5"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","2"
"Michoacán","12","",""
"","","Total","80"
