"Entidades","Abril 16","Entidades","Abril 16"
"Aguascalientes","0","Morelos","2"
"Baja California","6","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","11","",""
"","","Quintana Roo","2"
"Ciudad de México","0","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","8","",""
"","","Tamaulipas","2"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","3"
"Michoacán","10","",""
"","","Total","80"
