"Entidades","Junio 24","Entidades","Junio 24"
"Aguascalientes","0","Morelos","1"
"Baja California","3","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","2","",""
"","","Quintana Roo","0"
"Ciudad de México","2","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","10"
"Colima","2","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","8","",""
"","","Tamaulipas","1"
"Guanajuato","16","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","1"
"Jalisco","4","",""
"","","Zacatecas","6"
"Michoacán","2","",""
"","","Total","74"
