"Entidades","Julio 21","Entidades","Julio 21"
"Aguascalientes","0","Morelos","2"
"Baja California","2","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","3","",""
"","","Querétaro","1"
"Chihuahua","6","",""
"","","Quintana Roo","3"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","4","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","12","",""
"","","Tamaulipas","0"
"Guanajuato","19","",""
"","","Tlaxcala","1"
"Guerrero","0","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","1"
"Michoacán","9","",""
"","","Total","83"
