"Entidades","Julio 07","Entidades","Julio 07"
"Aguascalientes","0","Morelos","2"
"Baja California","6","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","1","",""
"","","Quintana Roo","1"
"Ciudad de México","1","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","3"
"Guanajuato","13","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","1"
"Jalisco","9","",""
"","","Zacatecas","0"
"Michoacán","2","",""
"","","Total","62"
