"Entidades","Agosto 05","Entidades","Agosto 05"
"Aguascalientes","0","Morelos","2"
"Baja California","6","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","3"
"Ciudad de México","1","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","5"
"Guanajuato","9","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","4"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","1"
"Michoacán","4","",""
"","","Total","70"
