"Entidades","Agosto 24","Entidades","Agosto 24"
"Aguascalientes","1","Morelos","0"
"Baja California","3","Nayarit","1"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","4"
"Ciudad de México","3","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","4","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","5","",""
"","","Tamaulipas","0"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","5"
"Hidalgo","4","",""
"","","Yucatán","0"
"Jalisco","8","",""
"","","Zacatecas","2"
"Michoacán","6","",""
"","","Total","83"
