"Entidades","Junio 16","Entidades","Junio 16"
"Aguascalientes","0","Morelos","0"
"Baja California","0","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","1","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","9","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","2","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","6","",""
"","","Tamaulipas","2"
"Guanajuato","21","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","6"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","14","",""
"","","Zacatecas","2"
"Michoacán","3","",""
"","","Total","85"
