"Entidades","Julio 31","Entidades","Julio 31"
"Aguascalientes","0","Morelos","2"
"Baja California","3","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","9","",""
"","","Oaxaca","2"
"Campeche","1","",""
"","","Puebla","6"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","3"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","2","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","13","",""
"","","Tamaulipas","3"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","0"
"Michoacán","4","",""
"","","Total","84"
