"Entidades","Junio 28","Entidades","Junio 28"
"Aguascalientes","0","Morelos","3"
"Baja California","7","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","6"
"Campeche","0","",""
"","","Puebla","7"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","2","",""
"","","Quintana Roo","0"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","7"
"Colima","1","",""
"","","Sonora","0"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","9","",""
"","","Tamaulipas","2"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","6","",""
"","","Veracruz","2"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","84"
