"Entidades","Mayo 04","Entidades","Mayo 04"
"Aguascalientes","0","Morelos","2"
"Baja California","1","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","2"
"Ciudad de México","6","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","8","",""
"","","Tamaulipas","0"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","5"
"Michoacán","9","",""
"","","Total","76"
