"Entidades","Mayo 13","Entidades","Mayo 13"
"Aguascalientes","0","Morelos","4"
"","","Nayarit","0"
"Baja California","9","",""
"","","Nuevo León","1"
"Baja California Sur","1","",""
"","","Oaxaca","6"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","5"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","1"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","7","",""
"","","Veracruz","4"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","8"
"Michoacán","3","",""
"","","Total","86"
