"Entidades","Julio 29","Entidades","Julio 29"
"Aguascalientes","0","Morelos","4"
"Baja California","10","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","5","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","2","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","8","",""
"","","Tamaulipas","0"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","4","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","72"
