"Entidades","Mayo 05","Entidades","Mayo 05"
"Aguascalientes","0","Morelos","0"
"Baja California","1","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","3","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","3","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","2"
"Guanajuato","15","",""
"","","Tlaxcala","2"
"Guerrero","4","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","12","",""
"","","Total","76"
