"Entidades","Junio 11","Entidades","Junio 11"
"Aguascalientes","1","Morelos","2"
"","","Nayarit","0"
"Baja California","3","",""
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","6","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","3"
"Colima","2","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","2","",""
"","","Tamaulipas","1"
"Guanajuato","15","",""
"","","Tlaxcala","0"
"Guerrero","7","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","7"
"Michoacán","7","",""
"","","Total","77"
