"Entidades","Junio 05","Entidades","Junio 05"
"Aguascalientes","0","Morelos","2"
"Baja California","10","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","0"
"Ciudad de México","5","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","0"
"Colima","2","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","5","",""
"","","Tamaulipas","4"
"Guanajuato","5","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","8"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","1"
"Michoacán","4","",""
"","","Total","60"
