"Entidades","Junio 07","Entidades","Junio 07"
"Aguascalientes","0","Morelos","5"
"Baja California","9","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","1","",""
"","","Puebla","4"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","11","",""
"","","Quintana Roo","3"
"Ciudad de México","5","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","4"
"Colima","2","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","9"
"Estado de México","11","",""
"","","Tamaulipas","3"
"Guanajuato","10","",""
"","","Tlaxcala","1"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","5","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","9","",""
"","","Total","117"
