"Entidades","Julio 04","Entidades","Julio 04"
"Aguascalientes","2","Morelos","0"
"Baja California","2","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","0"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","3"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","2"
"Michoacán","6","",""
"","","Total","69"
