"Entidades","Agosto 04","Entidades","Agosto 04"
"Aguascalientes","0","Morelos","1"
"Baja California","5","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","10","",""
"","","Zacatecas","1"
"Michoacán","10","",""
"","","Total","73"
