"Entidades","Abril 05","Entidades","Abril 05"
"Aguascalientes","0","Morelos","2"
"Baja California","5","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","2","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","3"
"Ciudad de México","7","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","2","",""
"","","Sonora","4"
"Durango","2","",""
"","","Tabasco","1"
"Estado de México","9","",""
"","","Tamaulipas","8"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","6","",""
"","","Total","92"
