"Entidades","Junio 29","Entidades","Junio 29"
"Aguascalientes","0","Morelos","1"
"Baja California","7","Nayarit","3"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","8","",""
"","","Querétaro","0"
"Chihuahua","7","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","1","",""
"","","Tamaulipas","1"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","9"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","5"
"Michoacán","8","",""
"","","Total","92"
