"Entidades","Agosto 29","Entidades","Agosto 29"
"Aguascalientes","0","Morelos","3"
"Baja California","5","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","1","",""
"","","Puebla","4"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","5"
"Colima","1","",""
"","","Sonora","4"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","8","",""
"","","Tamaulipas","0"
"Guanajuato","13","",""
"","","Tlaxcala","1"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","1","",""
"","","Zacatecas","7"
"Michoacán","3","",""
"","","Total","81"
