"Entidades","Junio 02","Entidades","Junio 02"
"Aguascalientes","0","Morelos","2"
"Baja California","0","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","11","",""
"","","Tamaulipas","0"
"Guanajuato","20","",""
"","","Tlaxcala","1"
"Guerrero","1","",""
"","","Veracruz","2"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","2"
"Michoacán","2","",""
"","","Total","71"
