"Entidades","Julio 16","Entidades","Julio 16"
"Aguascalientes","0","Morelos","2"
"Baja California","1","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","6"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","3"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","2"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","2"
"Michoacán","15","",""
"","","Total","73"
