"Entidades","Julio 09","Entidades","Julio 09"
"Aguascalientes","0","Morelos","1"
"Baja California","8","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","4"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","3","",""
"","","Tamaulipas","1"
"Guanajuato","5","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","10"
"Michoacán","4","",""
"","","Total","71"
