"Entidades","Julio 30","Entidades","Julio 30"
"Aguascalientes","0","Morelos","0"
"Baja California","8","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","6","",""
"","","Tamaulipas","0"
"Guanajuato","18","",""
"","","Tlaxcala","0"
"Guerrero","0","",""
"","","Veracruz","2"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","5"
"Michoacán","3","",""
"","","Total","69"
