"Entidades","Junio 23","Entidades","Junio 23"
"Aguascalientes","0","Morelos","2"
"Baja California","1","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","0","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","2","",""
"","","Tamaulipas","2"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","7"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","3"
"Michoacán","5","",""
"","","Total","52"
