"Entidades","Junio 27","Entidades","Junio 27"
"Aguascalientes","0","Morelos","4"
"Baja California","1","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","6","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","4"
"Colima","1","",""
"","","Sonora","0"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","5","",""
"","","Tamaulipas","2"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","8"
"Hidalgo","1","",""
"","","Yucatán","1"
"Jalisco","4","",""
"","","Zacatecas","3"
"Michoacán","3","",""
"","","Total","70"
