"Entidades","Junio 17","Entidades","Junio 17"
"Aguascalientes","0","Morelos","0"
"Baja California","1","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","0"
"Ciudad de México","0","",""
"","","San Luis Potosí","2"
"Coahuila","1","",""
"","","Sinaloa","7"
"Colima","4","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","9","",""
"","","Tamaulipas","2"
"Guanajuato","16","",""
"","","Tlaxcala","1"
"Guerrero","4","",""
"","","Veracruz","1"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","11"
"Michoacán","3","",""
"","","Total","85"
