"Entidades","Junio 12","Entidades","Junio 12"
"Aguascalientes","1","Morelos","3"
"Baja California","4","Nayarit","1"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","3"
"Ciudad de México","1","",""
"","","San Luis Potosí","0"
"Coahuila","3","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","11","",""
"","","Tamaulipas","1"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","1"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","11","",""
"","","Zacatecas","6"
"Michoacán","4","",""
"","","Total","85"
