"Entidades","Junio 13","Entidades","Junio 13"
"Aguascalientes","1","Morelos","2"
"Baja California","5","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","4","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","12","",""
"","","Tamaulipas","1"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","5"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","1"
"Michoacán","7","",""
"","","Total","70"
