"Entidades","Junio 30","Entidades","Junio 30"
"Aguascalientes","0","Morelos","1"
"Baja California","5","Nayarit","1"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","4","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","0"
"Ciudad de México","4","",""
"","","San Luis Potosí","2"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","2","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","2"
"Estado de México","4","",""
"","","Tamaulipas","1"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","0","",""
"","","Veracruz","5"
"Hidalgo","1","",""
"","","Yucatán","1"
"Jalisco","1","",""
"","","Zacatecas","6"
"Michoacán","6","",""
"","","Total","73"
