"Entidades","Agosto 30","Entidades","Agosto 30"
"Aguascalientes","0","Morelos","1"
"Baja California","7","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","3","",""
"","","Querétaro","1"
"Chihuahua","4","",""
"","","Quintana Roo","1"
"Ciudad de México","1","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","3"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","18","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","3"
"Michoacán","8","",""
"","","Total","89"
