"Entidades","Julio 03","Entidades","Julio 03"
"Aguascalientes","0","Morelos","0"
"Baja California","7","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","1","",""
"","","Quintana Roo","0"
"Ciudad de México","5","",""
"","","San Luis Potosí","1"
"Coahuila","6","",""
"","","Sinaloa","5"
"Colima","0","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","4"
"Estado de México","6","",""
"","","Tamaulipas","15"
"Guanajuato","18","",""
"","","Tlaxcala","1"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","1"
"Michoacán","11","",""
"","","Total","98"
