"Entidades","Julio 10","Entidades","Julio 10"
"Aguascalientes","0","Morelos","0"
"Baja California","8","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","3","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","2","",""
"","","Tamaulipas","1"
"Guanajuato","23","",""
"","","Tlaxcala","0"
"Guerrero","6","",""
"","","Veracruz","3"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","2"
"Michoacán","6","",""
"","","Total","87"
