"Entidades","Junio 04","Entidades","Junio 04"
"Aguascalientes","0","Morelos","1"
"Baja California","1","Nayarit","1"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","1","",""
"","","Puebla","0"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","7","",""
"","","Quintana Roo","1"
"Ciudad de México","0","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","4"
"Colima","0","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","8","",""
"","","Tamaulipas","3"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","6","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","3"
"Michoacán","5","",""
"","","Total","79"
