"Entidades","Abril 07","Entidades","Abril 07"
"Aguascalientes","0","Morelos","1"
"Baja California","3","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","2"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","3","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","10","",""
"","","Tamaulipas","1"
"Guanajuato","5","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","0"
"Michoacán","2","",""
"","","Total","61"
