"Entidades","Abril 29","Entidades","Abril 29"
"Aguascalientes","0","Morelos","3"
"Baja California","3","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","4","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","4"
"Michoacán","7","",""
"","","Total","79"
