"Entidades","Junio 15","Entidades","Junio 15"
"Aguascalientes","0","Morelos","2"
"Baja California","5","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","0"
"Ciudad de México","1","",""
"","","San Luis Potosí","0"
"Coahuila","3","",""
"","","Sinaloa","0"
"Colima","2","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","3","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","6"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","6"
"Michoacán","1","",""
"","","Total","66"
