"Entidades","Agosto 31","Entidades","Agosto 31"
"Aguascalientes","0","Morelos","4"
"Baja California","11","Nayarit","2"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","6"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","5","",""
"","","Querétaro","1"
"Chihuahua","3","",""
"","","Quintana Roo","0"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","5"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","7","",""
"","","Tamaulipas","3"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","1"
"Michoacán","9","",""
"","","Total","88"
