"Entidades","Junio 25","Entidades","Junio 25"
"Aguascalientes","0","Morelos","0"
"Baja California","2","Nayarit","1"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","9","",""
"","","Tamaulipas","3"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","6"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","0"
"Michoacán","9","",""
"","","Total","79"
