"Entidades","Agosto 09","Entidades","Agosto 09"
"Aguascalientes","0","Morelos","6"
"Baja California","4","Nayarit","0"
"Baja California Sur","0","Nuevo León","1"
"Campeche","0","Oaxaca","8"
"Chiapas","3","Puebla","4"
"","","Querétaro","0"
"Chihuahua","9","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","10"
"Colima","0","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","12","",""
"","","Tamaulipas","2"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","1"
"Michoacán","6","",""
"","","Total","94"
