"Entidades","Julio 27","Entidades","Julio 27"
"Aguascalientes","0","Morelos","1"
"Baja California","5","Nayarit","1"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","2","",""
"","","Querétaro","1"
"Chihuahua","9","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","0"
"Guanajuato","18","",""
"","","Tlaxcala","1"
"Guerrero","2","",""
"","","Veracruz","1"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","12","",""
"","","Zacatecas","3"
"Michoacán","5","",""
"","","Total","84"
