"Entidades","Mayo 31","Entidades","Mayo 31"
"Aguascalientes","0","Morelos","2"
"Baja California","6","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","5"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","4"
"Ciudad de México","5","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","15","",""
"","","Tlaxcala","1"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","0"
"Michoacán","7","",""
"","","Total","88"
