"Entidades","Abril 11","Entidades","Abril 11"
"Aguascalientes","0","Morelos","4"
"Baja California","2","Nayarit","1"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","3"
"Ciudad de México","6","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","1","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","2"
"Guanajuato","13","",""
"","","Tlaxcala","1"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","10","",""
"","","Zacatecas","2"
"Michoacán","1","",""
"","","Total","78"
