"Entidades","Mayo 24","Entidades","Mayo 24"
"Aguascalientes","1","Morelos","1"
"","","Nayarit","0"
"Baja California","8","",""
"","","Nuevo León","8"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","3"
"Colima","2","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","10","",""
"","","Tlaxcala","1"
"Guerrero","3","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","1"
"Jalisco","5","",""
"","","Zacatecas","3"
"Michoacán","2","",""
"","","Total","77"
