"Entidades","Mayo 23","Entidades","Mayo 23"
"Aguascalientes","0","Morelos","1"
"","","Nayarit","0"
"Baja California","10","",""
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","1","",""
"","","Puebla","5"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","9","",""
"","","Tamaulipas","2"
"Guanajuato","5","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","1"
"Michoacán","26","",""
"","","Total","97"
