"Entidades","Julio 26","Entidades","Julio 26"
"Aguascalientes","0","Morelos","3"
"Baja California","3","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","3"
"Ciudad de México","8","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","4"
"Colima","0","",""
"","","Sonora","0"
"Durango","3","",""
"","","Tabasco","4"
"Estado de México","7","",""
"","","Tamaulipas","0"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","2","",""
"","","Total","85"
