"Entidades","Mayo 26","Entidades","Mayo 26"
"Aguascalientes","0","Morelos","3"
"","","Nayarit","0"
"Baja California","2","",""
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","10","",""
"","","Quintana Roo","0"
"Ciudad de México","2","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","1"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","0"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","2"
"Michoacán","7","",""
"","","Total","72"
