"Entidades","Mayo 06","Entidades","Mayo 06"
"Aguascalientes","0","Morelos","0"
"Baja California","2","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","2"
"Ciudad de México","0","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","3","",""
"","","Tamaulipas","5"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","7","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","57"
