"Entidades","Mayo 12","Entidades","Mayo 12"
"Aguascalientes","0","Morelos","2"
"Baja California","4","Nayarit","0"
"","","Nuevo León","8"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","10","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","2","",""
"","","Sonora","0"
"Durango","3","",""
"","","Tabasco","0"
"Estado de México","8","",""
"","","Tamaulipas","1"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","0"
"Michoacán","3","",""
"","","Total","70"
