"Entidades","Septiembre 01","Entidades","Septiembre 01"
"Aguascalientes","0","Morelos","1"
"Baja California","6","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","1","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","0","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","0"
"Colima","3","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","5","",""
"","","Tamaulipas","2"
"Guanajuato","9","",""
"","","Tlaxcala","0"
"Guerrero","0","",""
"","","Veracruz","2"
"Hidalgo","1","",""
"","","Yucatán","1"
"Jalisco","1","",""
"","","Zacatecas","1"
"Michoacán","4","",""
"","","Total","53"
