"Entidades","Abril 09","Entidades","Abril 09"
"Aguascalientes","0","Morelos","7"
"Baja California","3","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","10"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","3"
"Ciudad de México","4","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","1","",""
"","","Sonora","1"
"Durango","2","",""
"","","Tabasco","0"
"Estado de México","15","",""
"","","Tamaulipas","1"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","2"
"Hidalgo","6","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","2"
"Michoacán","7","",""
"","","Total","102"
