"Entidades","Abril 26","Entidades","Abril 26"
"Aguascalientes","0","Morelos","1"
"Baja California","7","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","9","",""
"","","Quintana Roo","2"
"Ciudad de México","4","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","0","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","3"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","0"
"Hidalgo","4","",""
"","","Yucatán","1"
"Jalisco","8","",""
"","","Zacatecas","2"
"Michoacán","5","",""
"","","Total","76"
