"Entidades","Julio 13","Entidades","Julio 13"
"Aguascalientes","0","Morelos","0"
"","","Nayarit","1"
"Baja California","7","",""
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","6"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","2"
"Ciudad de México","3","",""
"","","San Luis Potosí","2"
"Coahuila","2","",""
"","","Sinaloa","4"
"Colima","0","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","4"
"Estado de México","9","",""
"","","Tamaulipas","3"
"Guanajuato","11","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","3"
"Hidalgo","2","",""
"","","Yucatán","1"
"Jalisco","7","",""
"","","Zacatecas","4"
"Michoacán","1","",""
"","","Total","87"
