"Entidades","Julio 11","Entidades","Julio 11"
"Aguascalientes","0","Morelos","3"
"Baja California","13","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","5"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","0"
"Durango","2","",""
"","","Tabasco","0"
"Estado de México","7","",""
"","","Tamaulipas","0"
"Guanajuato","13","",""
"","","Tlaxcala","1"
"Guerrero","3","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","4"
"Michoacán","3","",""
"","","Total","77"
