"Entidades","Abril 08","Entidades","Abril 08"
"Aguascalientes","0","Morelos","5"
"Baja California","7","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","7","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","4","",""
"","","Tamaulipas","0"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","12"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","12","",""
"","","Zacatecas","5"
"Michoacán","6","",""
"","","Total","79"
