"Entidades","Julio 28","Entidades","Julio 28"
"Aguascalientes","2","Morelos","0"
"Baja California","15","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","1"
"Chihuahua","4","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","10","",""
"","","Tamaulipas","1"
"Guanajuato","6","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","5"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","2"
"Michoacán","4","",""
"","","Total","74"
