"Entidades","Julio 01","Entidades","Julio 01"
"Aguascalientes","0","Morelos","0"
"Baja California","3","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","8"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","2","",""
"","","Quintana Roo","1"
"Ciudad de México","3","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","0"
"Estado de México","6","",""
"","","Tamaulipas","5"
"Guanajuato","33","",""
"","","Tlaxcala","0"
"Guerrero","5","",""
"","","Veracruz","0"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","6"
"Michoacán","8","",""
"","","Total","92"
